,Class,NER
40856,ORG,衛生單位
41177,ORG,華民國青商會
41169,ORG,青年工商團體
41139,ORG,阮綜合
41119,ORG,霖園
41118,ORG,疾病管制署
41115,ORG,乃榮
41108,ORG,旗津
41104,ORG,登革熱防治工作中央
41103,ORG,民生
41095,ORG,台南市議會黨團
41058,ORG,綠能生質研究室
41007,ORG,高雄市員警
40948,ORG, 衛生福利部
40930,ORG,木水利工程學會
40912,ORG,行政院水保 局
40901,ORG,行政院水保局
40899,ORG,高雄市政市府
40895,ORG,那瑪夏區公所
40893,ORG,經濟部南區水資局
41191,ORG,青商會總會
42526,ORG,中華民國社會服務協會
42539,ORG,高雄市法制局
42629,ORG,宜蘭人文基金會
43533,ORG,香格里拉台南遠 東大飯店
43531,ORG,五福
43528,ORG,鹿鳴酒店
43527,ORG,墾丁福華飯店
43524,ORG,富信飯店
43523,ORG,喜鴻
43519,ORG,台南市旅行商業同業公會
43517,ORG,大億麗緻酒店
43536,ORG,東南
43516,ORG,興國旅行社
43514,ORG, 台南市政府
43511,ORG,雲嘉南區聯合服務中心
43509,ORG,大八飯店
43506,ORG,五星飯店
43505,ORG,台灣縣市政府主題館
43499,ORG,遠達
43497,ORG,韓國觀光公社
43494,ORG,長榮航空
43515,ORG,吉帝
43537,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
43582,ORG,中心
43585,ORG,四維行
43763,ORG,山隆公司
43760,ORG,正隆燕巢廠
43754,ORG,偏鄉紙圖書館
43749,ORG,山隆
43746,ORG,山隆通運
43740,ORG,中興國小
43733,ORG,正隆燕巢
43732,ORG,安招國小紙圖書館
43731,ORG,一銀
43729,ORG,正隆基金會
43726,ORG,第一銀行
43719,ORG,正隆
43718,ORG,后里內埔國小
43709,ORG,ＷＨＯ
43635,ORG,高市圖
43631,ORG,天下雜誌出版社
43629,ORG,高雄市立圖書館
43627,ORG,高雄市立圖書總館
43614,ORG,華運倉儲
43493,ORG,維悅酒店
43491,ORG,台南市旅行商 業同業公會
43489,ORG,東急集團
43488,ORG,泰國旅遊局
42990,ORG,交通部路政司
42960,ORG,美濃警察分駐所
42949,ORG,北海道國際航空AirDo
42870,ORG,登革熱防治大隊
42833,ORG,路竹 地政事務所
42800,ORG,大社廠
42787,ORG,榮化公司
42786,ORG,榮化公司大社廠
42779,ORG,桃源區公所
42767,ORG,六 龜
42746,ORG,水保署
42702,ORG,中華民國廣播節目協會
42699,ORG,台聯立法院
42697,ORG,台灣團結聯盟
42692,ORG,台灣製造產業大聯盟
42690,ORG,聯合國際職業婦女協會
42669,ORG,考試院
42660,ORG,基進側翼政團
42645,ORG,台聯青年部
42999,ORG,榮民總醫院
43842,ORG,營養午餐
43018,ORG,文藻外語學院
43073,ORG,晟田科技
43486,ORG,品 牌旅行社
43472,ORG,龜山國小
43467,ORG,天下文化事業群
43444,ORG,普門中學
43439,ORG,書香社
43438,ORG,佛館
43407,ORG,高雄市公共場所室
43368,ORG,民進黨立法院黨團
43363,ORG,國民黨立法院
43288,ORG,勞 委會
43260,ORG,於區公所
43257,ORG,中山大學企管系
43207,ORG,鳳山陸軍步校
43203,ORG,議會市政總
43143,ORG,國民黨政府
43111,ORG,災防辦公室
43089,ORG,長亨精密
43078,ORG,朝友工業集團
43074,ORG,駐龍精密
43072,ORG,東台精機集團
47694,ORG,美國Ｗｅｂｅｒ Ｓｔａｔｅ大學工學院
47705,ORG,校友會創會
47711,ORG,香港理工大學
52436,ORG,警察局交通大隊
52416,ORG,後勤科
52369,ORG,仁武分局
52361,ORG,中橡
52356,ORG,中橡公司
52318,ORG,ＡＥＤ
52311,ORG,身心障礙社團
52309,ORG,美術館
52554,ORG,分局
52303,ORG,高雄市社會
52218,ORG,國家發發委員會
52182,ORG,中央衛生 福利部醫審會
52134,ORG,國家衛生中央標準局
52125,ORG,旗山警察分局
52122,ORG,全聯超市
52117,ORG,旗山分局
52112,ORG,旗山分局長
52106,ORG,聯合總會
52299,ORG,公會
52563,ORG,永安鄉民代表會
52584,ORG,縣議會
52686,ORG,交通部門
53322,ORG,高雄高等行法院
53205,ORG,中央高公局
53194,ORG,南區工程處
53167,ORG,高雄市新工處
53122,ORG,全國舉重協會
53061,ORG,市府 交通局
52937,ORG,鳳山陸軍
52877,ORG,旗津輪渡站
52870,ORG,驛 統公司
52867,ORG,大寮區驛統公司
52860,ORG,雄檢國土環保專組
52854,ORG,雄檢指揮保七總隊第三大隊第三中隊及環保局
52848,ORG,高雄市大寮區驛統公司
52847,ORG,南區環境督察大隊
52838,ORG,驛統公司
52809,ORG,ＣＡＦ
52739,ORG,高雄輕軌團隊
52710,ORG,中 央會
52691,ORG,楠梓區立委
52098,ORG,市警察局交通大隊
53326,ORG,慈陽科技
52095,ORG,保安部門
52013,ORG,台 船
51390,ORG,台 塑
51328,ORG,岡山壽天宮
51323,ORG,壽天宮
51321,ORG,範大學美術系
51305,ORG,都市計劃委員會
51290,ORG,澎湖白沙警分局長
51288,ORG,洪志朋
51279,ORG,澎湖縣警察局
51396,ORG,東吳大學
51274,ORG,澎湖白沙警分局
51272,ORG,澎湖白沙分局長
51271,ORG,樂山文化發展研究中心歌舞藝術研究院
51245,ORG,中國大陸樂山歌舞團
51237,ORG,樂山市歌舞劇團
51200,ORG,市市計劃委員會
51193,ORG,都市發展局
51180,ORG,市府都發局長
51115,ORG,高市府跨局處
51273,ORG,中央警官學校刑事警察學系
51453,ORG,新寶島康樂隊
51459,ORG,打狗亂歌團
51472,ORG,國泰 化工
52001,ORG,五星 級市府團隊
51993,ORG,中央國
51959,ORG,中油 
51926,ORG,稅捐處
51918,ORG,少編
51882,ORG,中央觀光發展基金
51871,ORG,台南市商業總會
51869,ORG,公 會
51846,ORG,福氣 教會
51752,ORG,全黨團
51649,ORG,高市選委會
51561,ORG,登革熱工作小組召集人環保局
51551,ORG,政府登革熱工作小組
51509,ORG,靈 糧堂
51506,ORG,佛光山南屏別院
51483,ORG,自由長老教會
51482,ORG,新吉莊社區發展協會
51476,ORG,高士古謠隊部
51475,ORG,　高市地政局
52091,ORG,交大
53347,ORG,環保 署
53355,ORG,清潔大師工作隊
53374,ORG,高市交通局
54392,ORG,駱邦吉
54386,ORG,愛國國小
54385,ORG,顏賜山
54339,ORG,壽山國家自然公園籌備處
54320,ORG,高檢署
54289,ORG,西班牙公司ＣＡＦ
54255,ORG, 濟建設委員會
54249,ORG,高雄市政府捷運局
54435,ORG,三民一分局
54211,ORG,統嶺社區發展協會
54186,ORG,諾貝爾舞團
54183,ORG,東鼓龍鬥陣
54180,ORG,冠麗舞蹈團
54179,ORG,前金區ＨＴＤ許哲睿舞蹈團
54177,ORG,大寮區輔英科技 大學競技啦啦隊
54175,ORG,鳥松區隊
54167,ORG,三民區花蝴蝶創藝舞團
54149,ORG,高市捷運局
54192,ORG,旗津區隊
54440,ORG,樂 吉
54461,ORG,政府民政局
54527,ORG,全國公立動物收容所
54891,ORG,某鄉民代表會
54881,ORG,市議會質詢市府社
54843,ORG,臺灣時報
54842,ORG,臺灣時報粉絲團
54839,ORG,高 雄市議會
54835,ORG,臺灣時報社會服務基金會
54834,ORG,臺灣時報Taiwan Times
54818,ORG,高雄市國民小學
54817,ORG,鳳鳴廣 播電台
54815,ORG,舍抄樓蘭社會福利基金會
54747,ORG,高雄市成立搜救犬專責中心
54697,ORG,市議議會
54682,ORG,音樂養生慈善公益協會
54640,ORG,高雄木棉花
54637,ORG,財團法人八卦寮文教基金會
54627,ORG,高雄木棉花女子棒球隊
54624,ORG,野樂多女子棒球隊
54613,ORG,市議員陳政聞服務 處
54589,ORG,北極宮管委會
54147,ORG,ＣＡＦ公司
54146,ORG, 輕軌土建勞工生計自救會
54116,ORG,西班牙ＣＡＦ公司
54108,ORG,長鴻公司
53834,ORG,高雄市教師舞蹈團
53814,ORG,全運會籌備處
53773,ORG,高雄市役所
53760,ORG,台北 市小英之友會
53730,ORG,台北市黨部
53654,ORG,高雄海洋科技大學合校案
53642,ORG,中山大學與高海
53600,ORG,公 署
53592,ORG,局長室
53572,ORG,公關室
53557,ORG,屏東大學
53540,ORG,交通部鐵改局
53516,ORG,左營虎軍堂五虎會
53505,ORG,左營虎軍 堂五虎會
53502,ORG,虎軍堂五虎會
53463,ORG,南師
53399,ORG,台南師範學校
53383,ORG,高市美術館
53379,ORG,市府四維行政中心
53835,ORG,全運會大會
51071,ORG,公民國會監督聯盟
53887,ORG,美國學校
53900,ORG,農委會林務局
54085,ORG,財政部長
54071,ORG,台北市競選總部
54066,ORG,新境界基金會
54034,ORG,茄萣國小
54031,ORG,中華 藝校
54029,ORG,原住民祖韻文化樂舞團
54025,ORG,高雄市管樂團
54023,ORG,中華民國設計師協會
54022,ORG,舊城國小
54020,ORG,薪傳打擊樂團
54008,ORG,高雄踢踏舞團
54007,ORG,爵劇影色舞團
54005,ORG,大會樂團 
53995,ORG,新住民姊妹會
53993,ORG,世紀合唱團
53984,ORG,臺灣豫劇團
53912,ORG,中央疾病管制署
53905,ORG,中央衛生福利部
53903,ORG,高雄市政府Ｌｉｎｅ
53895,ORG,台灣濕地保護聯盟
51063,ORG,高雄公民監督國會聯盟
51035,ORG,都市計畫委員會
50879,ORG,岡山郵局
48840,ORG,美國愛荷華州立大學
48831,ORG,全國超級馬拉松跑者協會
48824,ORG,FUJITA Yuya
48790,ORG,中華民國超級馬拉松跑者協會
48775,ORG,馬拉松總會
48753,ORG,仁武特殊教育學校
48744,ORG,審計處
48743,ORG,審計部高雄市審計處
48846,ORG,苓洲
48671,ORG,台中市議會
48629,ORG,新北市議會
48574,ORG,高通通
48556,ORG,公民監督公僕聯盟
48548,ORG,基金
48541,ORG,捷運系
48537,ORG,高捷公司銀行
48529,ORG,永續發展委員會
48528,ORG,委員會
48667,ORG,高雄 市議會
48851,ORG,獅甲國中Austin （奧斯汀
48854,ORG,Austin （奧斯汀
48858,ORG,英文教
49095,ORG,鹹魚落山風隊
49091,ORG,高苑閃電隊
49088,ORG,鳳翔藍隊
49084,ORG,屏東縣車城國小
49083,ORG,阿蓮國中109隊
49081,ORG, 　　社教館
49079,ORG,一流男生隊
49077,ORG,南榮科技大學
49059,ORG,南鳳山區清潔隊
49016,ORG,登革熱防治小組
48976,ORG,市立殯儀館
48947,ORG,東森行銷公司
48944,ORG,臺灣酒駕防制社會關懷協會
48939,ORG,花媽
48938,ORG,酒駕協會
48912,ORG,永社
48902,ORG,錢行政院
48863,ORG,ISU
48859,ORG,愛荷華州立大學數學系
48518,ORG,澳洲ＴＱＣＳＩ
48512,ORG,歐盟
48510,ORG,台灣代辦公司海業國際股份有限公司
48499,ORG,高雄蚵仔寮漁港
47788,ORG,務基金會
47787,ORG,舍抄樓蘭社
47784,ORG,台灣藝術股份有限公司
47774,ORG,南台灣客運
47773,ORG,成功廣播電台
47771,ORG,黃淑美服務處
47768,ORG, 台灣中油股份有限公司
47767,ORG,金聲廣播電台
47759,ORG,下港之聲廣播電台
47752,ORG,台灣時報社
47749,ORG,新莊國小
47748,ORG,藍約翰文教基金會
47746,ORG,鳳凰國際公關
47744,ORG,新上國小
47736,ORG,台灣塑膠公司
47734,ORG,台灣電力公司大林發電廠
47722,ORG,日本關西大學
47721,ORG,北京大學國際關係 學院
47717,ORG,經商大學
47791,ORG,漢王）
49098,ORG,鳳翔二隊
47811,ORG,高雄市教師 職業工會
47941,ORG,台中市政府
48419,ORG,高雄市公督盟
48386,ORG,里辦公處
48323,ORG,勞工 局
48300,ORG,食品安全專案小組
48299,ORG,高雄市流通食品皆安全
48292,ORG,FU永福
48267,ORG, 防治小組
48247,ORG,高雄市政府登革熱工作小組
48246,ORG,登革熱工作小組
48177,ORG,足球委員會
48162,ORG,中華足球隊
48150,ORG,小雷鳥足球隊
48110,ORG,陳菊市府團隊
48054,ORG,高雄市議會工務委員會
48012,ORG,台大醫院
47995,ORG,鳳凰
47993,ORG,和沛科技
47983,ORG,民主進 步黨
47948,ORG,同同黨
47879,ORG,台灣安全促進會
54908,ORG,專案小組
49100,ORG,阿蓮國中312隊
49119,ORG,鳳山國中C隊
50609,ORG,黃香菽服務處
50601,ORG,四川民族歌舞交流訪問團
50595,ORG,四川民族歌舞交流團
50592,ORG,樂 山市歌舞劇團
50590,ORG,省台辦
50580,ORG,自貢市雜技團
50577,ORG,四川省台辦
50439,ORG,地價評議委員會
50616,ORG,四川省川劇院
50365,ORG,經濟部水利署第六河川局
50332,ORG, 高市府水利局
50300,ORG,台北市議會開放大會
50284,ORG,部門
50260,ORG,管委會
50218,ORG,工務部門
50199,ORG,民進黨黨團
50159,ORG,高雄市民進黨
50141,ORG,小宋南部貨櫃競選總部
50347,ORG,岡山空軍 官校校
50639,ORG,太上機關
50642,ORG,法規
50663,ORG,政府市政會議
50842,ORG,寒軒 國際大飯店
50840,ORG,河邊海鮮餐廳
50836,ORG,不二壽司
50831,ORG,高雄商旅
50826,ORG,法式鄉村餐廳
50822,ORG,華視
50810,ORG,大洲戲院
50804,ORG,中視
50785,ORG,台視
50777,ORG,光華
50776,ORG,旗山區戲院
50773,ORG,教育產業工會
50765,ORG,班合法
50743,ORG,誠義里
50730,ORG,防疫中心
50726,ORG,中和紀念醫院醫療防治中心
50724,ORG,成大醫院
50699,ORG,臺南市立醫院
50688,ORG,民 進黨籍
50124,ORG,三民區三太子
50117,ORG,民政部
50111,ORG,大陸辦事處
50109,ORG,民政委員會
49316,ORG,寶玉里後援會
49288,ORG,何權峰議員
49265,ORG,三民東區國民黨立委
49259,ORG,　台電南部發電廠
49258,ORG,潔能南火
49237,ORG,高市機械總工會
49222,ORG,新約
49211,ORG,唐榮工會
49205,ORG,產業總 工會
49204,ORG,高雄市工運界
49202,ORG,唐榮公司
49199,ORG,唐榮
49198,ORG,唐榮總
49161,ORG,中油五輕
49146,ORG,日本第六海軍燃料廠
49144,ORG,中油後勁廠
49136,ORG,咕迪咕迪隊
49125,ORG,流女生隊
49120,ORG,鳥松兄弟隊
49386,ORG,橘營立委
49102,ORG,阿蓮國中校隊
49438,ORG,農漁會
27393,ORG,北北基
50091,ORG,高市勞工局
50084,ORG, 　 　訓就中心
50044,ORG,高雄心衛中心
50043,ORG,高雄市心理師公會
50039,ORG,工作小組召集人環保局
50029,ORG,登革熱小組
49959,ORG,高雄市戶政事務所
49944,ORG,市立圖書館
49917,ORG,民政部門
49909,ORG,青雲宮
49853,ORG,環保促進監督協會
49814,ORG,殯葬處
49669,ORG,國民 黨團隊
49645,ORG,民政業務部
49623,ORG,台北市 政風處
49604,ORG,北市廉政透明委員會
49601,ORG,廉委會
49598,ORG,悠遊卡公司
49583,ORG,法制局長
49470,ORG, 發局
27391,ORG,社會民主黨
71092,ORG,家教中心
17608,ORG,海軍官校樂旗隊
7449,ORG,濟會
18427,ORG,金區公所
18428,ORG,苓雅區公所
18429,ORG,鎮區公所
3971,ORG,高雄分處
3967,ORG,大揚海產/隆順漁業集團
12811,ORG,教育處
3959,ORG,在台協會
3955,ORG,高雄美國商會
7478,ORG,婦幼警察隊
7479,ORG,財 團
3953,ORG,台南市長
7482,ORG,市長室
3952,ORG,高雄市電腦公會
3974,ORG,嘉鴻遊艇集團
3951,ORG,AIT
18442,ORG,旗津區公所
18444,ORG,路竹區公 所
12800,ORG,高師大
3943,ORG,大華派
3929,ORG,養工處鳳山養護科
18445,ORG,旗山區公所
18450,ORG,燕巢區公所
7486,ORG,橋頭馬術中心
12787,ORG,工業局南區工業區管理處
3925,ORG,長庚醫院
3924,ORG,庚醫院
3922,ORG,高雄市警局交通隊
18456,ORG,大寮區公所
12785,ORG,經濟部工業局
18441,ORG,鳳山區第二戶政事 務所
3814,ORG,經濟發展局
18423,ORG,鳥松區公所
7441,ORG,自強會
4071,ORG,國民 黨團
18209,ORG,NASYY 南西樂團
12911,ORG,國中
12906,ORG,楠梓高中
18285,ORG,台南維冠大樓
12896,ORG,文山高
4043,ORG,高雄事務所
18297,ORG,台南維冠金龍大樓
7429,ORG, 正高中
18301,ORG,台南縣政府建管課
18307,ORG,中油大林煉油廠
18310,ORG,大林煉油廠
18316,ORG,政院環保署
18323,ORG,高雄市社會教育館
3979,ORG,台灣港 務公司
4026,ORG,觀光局
12868,ORG,正修科技大學
18336,ORG,台灣中油公司
18343,ORG,台灣中油公司煉製事業部大林煉油廠
18344,ORG,高雄市社教館
18345,ORG,行政院環保署
7433,ORG, 濟會
4022,ORG,大田精密
18360,ORG,主計總處
7435,ORG,百合會
18378,ORG,○二○六震災重建協調小組
12826,ORG,澎湖縣府
18411,ORG,高雄市苓雅區公所
18419,ORG,聯合服務中心
18421,ORG,鳳山區公所
18328,ORG,環境保護署
4076,ORG,國民黨市議會黨團
7488,ORG,高雄市政府警察局
7489,ORG,氣象局
12678,ORG,高雄市幼托園所
12676,ORG,高市公立幼兒園
12666,ORG,台水
18641,ORG,蚵仔寮漁港
18645,ORG,魚貨直銷中心
18657,ORG,蚵仔寮漁港觀光魚市
12657,ORG,境保護署
3410,ORG,共和黨
18758,ORG,屏東縣文化
12652,ORG,台水公司
12606,ORG,高雄市政府原民會
3403,ORG,中研院
12604,ORG,原住民學生獎學金
18763,ORG,屏東縣麟洛國小
3427,ORG,洋基
18765,ORG,客務處
18791,ORG,C-BIKE
3397,ORG,律師事務所
18873,ORG,阿蓮農會
3396,ORG,紐約洋基
3395,ORG,衛生署長
18876,ORG,農糧署南區分署
12557,ORG,高雄國稅局
12556,ORG,高雄市政府衛生 局
18877,ORG,高雄區農業改良場
12555,ORG,新北市營業處
12554,ORG,高雄公司
18892,ORG,農會
18909,ORG,中山國小新校區
12550,ORG,高雄某光Ｘ生物科技公司
18771,ORG,豐田國小合唱團
3800,ORG,美國在台協會
12688,ORG,高雄市公立托兒所
18580,ORG,高市府社會局
18458,ORG,田寮區公所
18460,ORG,管理處
3779,ORG,高市府捷運局
18461,ORG,高市府民政局
18462,ORG,左營區公所
7495,ORG,日本氣象協會
3777,ORG,達法
3767,ORG,長鴻
3755,ORG,西班牙CAF公司
7499,ORG,氣象局長
18466,ORG,內門區公所
18467,ORG,三民區公所
18472,ORG,甲仙區公所
7508,ORG,高雄部
18582,ORG,國小
18479,ORG, 山區公所
18481,ORG,小港區公所
18484,ORG,三民區第 二戶政事務所
3644,ORG,高市議會
18491,ORG,茄萣區公所
3628,ORG,議會民進黨團
12763,ORG,科大
3615,ORG,中央黨部
7513,ORG,高雄市原住民族部落大學
3574,ORG,國民黨籍
7515,ORG,高雄市原民會
12748,ORG,六龜學校
12729,ORG,台北市立大學
12716,ORG,市府會
12690,ORG,托兒所
3685,ORG,時代力量
3390,ORG,金管會
7420,ORG,中正國小
18200,ORG,CHING YI 青衣
7388,ORG,南台灣藝術團
4444,ORG,鐵改局
17507,ORG,高市府工務 局
4437,ORG,國防部
17512,ORG,六河局
17522,ORG,岡山區公所
17586,ORG,中正預校樂旗隊
17589,ORG,陸戰隊樂旗隊
17595,ORG,三信家商樂旗隊
17601,ORG,陸軍官校軍樂隊
4435,ORG,台鐵
4433,ORG,國防部軍備局
17617,ORG,樹德家商樂旗隊
4432,ORG,國產署
4447,ORG,發展局
17620,ORG,楚殷舞團
17640,ORG,高雄市警新興分局
17645,ORG,天使鼓笛樂隊
17664,ORG,海軍陸戰隊樂儀隊
17699,ORG,中正 預校軍樂隊
17705,ORG,三信家商
17710,ORG,旗津區戶政事務所
4429,ORG,高市府都發局
17722,ORG,台北市立動物園
4428,ORG,交通部鐵路改建工程局
17767,ORG,震災重建協調小組
17776,ORG,科技部
17815,ORG,北高動物園
4408,ORG,高雄市觀光局
17823,ORG,市 府
17632,ORG,信徹蓮慈功德會鼓 樂團
17831,ORG,警察局
17504,ORG,黃石龍議員服務處
17502,ORG,後勁廟產管理委員會
7384,ORG,國際同濟會
4503,ORG,高雄市六龜區公所
4499,ORG,寶康行銷股份有限公司
17170,ORG,新興分局
17171,ORG,高雄市警
4498,ORG,茂林國家風景區管理處
17257,ORG,青棒
17259,ORG,樂天巨人隊
17272,ORG,十三隊
17291,ORG,青少棒
17299,ORG,國慶旅行社
4496,ORG,高雄市阿公店長跑協會
4493,ORG, 寶來國中
17309,ORG,大學棒球隊
4454,ORG,軍備局
17338,ORG,文化藝術活動團隊
17352,ORG,樹德家商
17353,ORG,波特蘭姐妹市協會
4486,ORG,高雄市客委會
7386,ORG,西樂組
17364,ORG,皇家玫瑰協會
17379,ORG,高中組
17432,ORG,世運籌委會
17478,ORG,林瑩蓉議員服務處
17480,ORG,永記造 漆工業股份有限公司
4458,ORG,旗津生命紀念館
17481,ORG,楠梓區公所
17487,ORG,秋香餅店
17491,ORG,財團法人勵馨社會福利事業基金會
17492,ORG,張豐藤議員服務處
17343,ORG,美國波特蘭市姐妹會
4089,ORG,國民黨高雄市黨部
4388,ORG,龍德
4387,ORG,三陽
17996,ORG,高雄市黨部
17997,ORG,台北市石牌國中
12968,ORG,役政署
18000,ORG,蘇系
18050,ORG,高市府建管處
4197,ORG,亞太國際教育協會
12962,ORG,彌陀區漁會
4189,ORG,中興大學
4177,ORG,成功大學
4174,ORG,APAIE理事會
4171,ORG,高雄醫 學大學
4169,ORG,中正大學
4167,ORG,APAIE
18110,ORG,高雄市國軍眷村發展協會
17995,ORG,謝系
4162,ORG,新聞局
12958,ORG,高市府局處
12955,ORG,高市兵役
4141,ORG,高雄市動物保護處
7416,ORG,城北會
4130,ORG,高雄市政 府
18114,ORG,高市府農業局
12943,ORG,八軍
18115,ORG,明德建業眷村文化發展協會
18122,ORG,國防部政治作戰局
18131,ORG,嘉義大學森林系
12932,ORG,台糖量販店
12930,ORG,高雄大學
18193,ORG,高雄市金煙囪文化協進會
4090,ORG,市議會國民黨團
12960,ORG,國軍部隊
13115,ORG,高市 府
17993,ORG,黨內規章研修小組
17990,ORG,游系
17899,ORG,工務局工程企劃處
4386,ORG,台灣國際造船
13111,ORG,高 雄市水利局
4384,ORG,洛克希德馬汀
4375,ORG,中信
4373,ORG,台灣區造船 工業同業公會
4370,ORG,慶富
13108,ORG,營建署下水道工程處
7410,ORG,冠君國際同濟會
13098,ORG,下水道工程處
17921,ORG,高 雄
7411,ORG,金國小
4362,ORG,雷神
13068,ORG,高雄市藝文團體理事長協會
4205,ORG,中山大學國 際長
7412,ORG,嘉合國際同濟會
7414,ORG,國際
13039,ORG,農業局蔡復進局長
12998,ORG,港都盃全國中
17965,ORG,全台縣市黨部
4346,ORG,鳳邑棉紙藝術學會
12985,ORG,高雄市體育會田徑委員會
17966,ORG,中執會
12980,ORG,全國田徑協會
17976,ORG,聯誼會
12973,ORG,南部中學
17981,ORG,新系
4308,ORG,養工處
4301,ORG,高 雄市政府水利局
12969,ORG,左營區海軍陸戰隊指揮部
13061,ORG,高雄市庇護工場
13132,ORG,高市府都發局長
3377,ORG,總統府
3368,ORG,親民黨
7627,ORG,高市教育局
2819,ORG,高市社會局
12189,ORG,高雄市國際觀光大飯店
12186,ORG,高雄市大飯店
20287,ORG,三民區
12170,ORG,太平洋夥伴協定（TPP）
20299,ORG,服 務處
7646,ORG,高雄市政府教育審議委員會
20307,ORG,福基金會
20315,ORG,元帝廟
2752,ORG,民主進步黨
2705,ORG,市政府交通局
20318,ORG,慈善團體聯合總會
6475,ORG,高雄市文教協會
2831,ORG,RUACH TOVA
2679,ORG,台北市長
12143,ORG,嘉義縣政府
7656,ORG,二○五兵工廠
7658,ORG,工務 局
20429,ORG,　土地銀行
20438,ORG,土銀
20442,ORG,社會福利 公益安養信託
20446,ORG,博愛分行
20454,ORG,高雄海碩杯網球賽事
20463,ORG,中華民國網球協會
2671,ORG,市政府水利局
20474,ORG,高雄陽明網球中心
2655,ORG,內政部
12118,ORG,日華議員懇談會
20501,ORG,新資優生幼兒園
20394,ORG,高雄市政府海洋局
20503,ORG,三太子團
2837,ORG,中華民國志工總會
2840,ORG,良善精神）非政府組織
2891,ORG,台北動物園
7619,ORG,原民學校
19827,ORG,街友關懷協會
12244,ORG,義聯集團
19828,ORG,人安基金會
2881,ORG,高雄市觀光局長
12240,ORG,高雄福華
19830,ORG,三民街
19834,ORG,獨居關懷隊
19837,ORG,鳳山二處街友服務中心
19844,ORG,社會 局
19919,ORG,永安區漁會
19965,ORG,政府海洋局
2867,ORG,臺北市教育局長
20194,ORG,澎湖華航空
20014,ORG,中央農委會
20034,ORG,佛學研究室
2865,ORG,高雄市壽山動物園
20055,ORG,輔仁大學
7624,ORG,　民族大愛國小
20061,ORG,中國道教協會
12201,ORG,遠雄集團
20084,ORG,台灣道教研究會
12199,ORG,國際觀光大飯店
2858,ORG,金仕謙園長
20124,ORG,高雄道德院聯
12196,ORG,高雄國賓大飯店
2845,ORG,高雄市志願服務協會
12192,ORG,麗尊酒店
20163,ORG,道德院
20026,ORG,台灣道教
7618,ORG,高雄市原住民委員會
20549,ORG,聯盟
20553,ORG,中華職棒大聯盟
20687,ORG,元旦升
2423,ORG,震南鋼鐵
2408,ORG,環保團
2405,ORG,南鐵線公司
2403,ORG,地球公民基金會
7853,ORG,高雄市工務局
20717,ORG,中華職棒
2399,ORG,新園農場自救會
20741,ORG,高雄熊委託經紀公司
2398,ORG,環境法律人協會
2395,ORG,震南鐵線公司
11898,ORG,富億建材有限公司
2367,ORG,淺野水泥株式會社
2365,ORG,台灣水泥
7819,ORG,明德國小
20785,ORG,樂天巨人棒球隊
11893,ORG,富億公司
2363,ORG,日本軍
20837,ORG,海軍陸戰隊兩棲偵搜大隊
2361,ORG,台泥公司
20859,ORG,高雄市中等學校運動會
20868,ORG,高雄加工區
2350,ORG,高雄市政府文化局
20872,ORG,左營義工補路隊
20876,ORG,加工處長
20878,ORG,義工補路隊
11885,ORG,LVL
7867,ORG,誠品文化藝術基金會
7868,ORG,高雄市議會教育委員會
20898,ORG,日本立命館宇治高等學校
11897,ORG,林園區公所
20550,ORG,義大
2428,ORG,高市環保局
7779,ORG,漁會理事會
7739,ORG,高雄市國小資優班
2591,ORG,財政部
12107,ORG,日華懇談會
2537,ORG,台南市議會
7740,ORG,高市國小
12034,ORG,交通局長
12016,ORG,市府道安團隊
12003,ORG,技師公會
20599,ORG,市府秘書處
7750,ORG,雄檢
20600,ORG,秘書處消保官
11993,ORG,工務局建築管理處
2516,ORG,水公司
2503,ORG,花蓮縣政府
2447,ORG,Ted x Taipei
11966,ORG,阿蓮區蔬菜產銷班
7755,ORG,高雄區漁會
11938,ORG,高雄縣政府農業局
11935,ORG,高雄市政 府農業局
20664,ORG,航港局
7762,ORG,漁會
11907,ORG,富億木材有限公司
2461,ORG,調色板協會
2458,ORG,日間服務中心
2457,ORG,無障礙之家
2456,ORG,高雄市身心障礙者口腔醫療保健中心
7768,ORG,援中漁民促進 會
7776,ORG,中漁民促進會
20673,ORG,樂仁啟智中心
2454,ORG,高雄市牙醫師公會
7752,ORG,高雄 市政府
7523,ORG,市立空大
2892,ORG, 山國小
2909,ORG,台大
19082,ORG,正興活塞
19089,ORG,翔榛興業
3168,ORG,主計處
19092,ORG,天聲工業
19094,ORG,千葉餐飲
19095,ORG,義大皇家酒店
19098,ORG,鉅明公司
19100,ORG,瑞儀光電 
19101,ORG,承源興業
19103,ORG,采興業
19105,ORG,英 德工業
12471,ORG,五甲國小
19106,ORG,佳木企業
12470,ORG,體育署
19081,ORG,訓就中心
19143,ORG,MLD台鋁
19242,ORG,高雄市觀光騎警隊
12467,ORG,台灣體育總會桌球協會
7566,ORG,民 進黨
7570,ORG,小英派
12466,ORG,全國縣市體育聯合總會
19263,ORG,高雄糖廠
19265,ORG,台灣大學
19274,ORG, 橋頭糖廠
3135,ORG,南寧高中
12447,ORG,國軍組織
19325,ORG,衛福部長
3129,ORG,經濟部水利署
19358,ORG,奇美醫院
19360,ORG,新化分院
3143,ORG,第六河川局
19362,ORG,賑災基金會
